"Missing or invalid transaction id.","Hiányzó bagy érvénytelen tranzakció azonosító."
"Missing or invalid result code.","Hiányzó bagy érvénytelen válaszkód."
"Transaction not found.","A tranzakció nem található."
"Order not found.","A megrendelés nem található."
"Invalid payment method.","Érvénytelen fizetési mód."
"Result message: %1","Eredmény: %1"
"Provider transaction id: %1","Tranzakció azonosító: %1"
"Anum: %1","Engedélyszám: %1"
"Please, select a pocket.","Kérem, válasszon egy zsebet."
"Accommodation","Szálláshely"
"Hospitality","Vendéglátás"
"Leisure","Szabadidő"
"American Express","American Express"
"Direct Debit","Direct Debit"
"Invoice","Invoice"
"Bonus","Bonus"
"Diners","Diners"
"ePrzelewy","ePrzelewy"
"eps Online-wire","eps Online-wire"
"giropay","giropay"
"iDEAL","iDEAL"
"JCB","JCB"
"Maestro","Maestro"
"MasterCard","MasterCard"
"My One","My One"
"PayPal","PayPal"
"PostFinance Card","PostFinance Card"
"PostFinance","PostFinance"
"Saferpay test","Saferpay test"
"SOFORT Banking","SOFORT Banking"
"Visa","Visa"
"V PAY","V PAY"
"MasterPass","MasterPass"
"Select it on Wirecard side","Select it on Wirecard side"
"Bancontact/Mister Cash","Bancontact/Mister Cash"
"Credit Card Maestro SecureCode","Credit Card Maestro SecureCode"
"Credit Card - Mail Order and Telephone Order","Credit Card - Mail Order and Telephone Order"
"eKonto","eKonto"
"ePay.bg","ePay.bg"
"moneta.ru","moneta.ru"
"mpass","mpass"
"Przelewy24","Przelewy24"
"paybox","paybox"
"POLi","POLi"
"paysafecard","paysafecard"
"@Quick","@Quick"
"SEPA Direct Debit","SEPA Direct Debit"
"Skrill Direct","Skrill Direct"
"Skrill Digital Wallet","Skrill Digital Wallet"
"TatraPay","TatraPay"
"Trustly","Trustly"
"TrustPay","TrustPay"
"My Voucher","My Voucher"
"Credit amount: %1 %2","Igényelt hitel összege: %1 %2"
"Contribution: %1 %2","Önerő: %1 %2"
"Result code: %1.","Eredménykód: %1."
"No","Nem"
"Only card registration","Csak bankkártya regisztráció"
"Card registration and One Click Payment","Bankkártya regisztráció és gyorsfizetés"
"Transaction date: %1","Tranzakció időpontja: %1"
"Amount: %1 %2","Összeg: %1 %2"
"Cancelled transaction.","Visszavont tranzakció."
"You have interrupted the payment process or run out of the maximum time limit available!","Megszakította a fizetési folyamatot, vagy lejárt a tranzakció végrehajtására fordítható időlimit!"
"Unsuccessful transaction.","Sikertelen tranzakció."
"Please double-check the data you have entered on the payment page. If all the data were correct, please contact your card issuing bank to investigate the cause of rejection.","Kérjük, ellenőrizze a tranzakció során megadott adatok helyességét. Amennyiben minden adatot helyesen adott meg, a visszautasítás okának kivizsgálása kapcsán kérjük, szíveskedjen kapcsolatba lépni kártyakibocsátó bankjával."
"%1 Provider transaction id: %2","%1 tranzakció azonosító: %2"
